sample	result
0	-
29	-
50	-
65	-
69	-
137	-
144	-
185	-
187	-
1	-
41	-
53	-
73	-
102	-
32	-
58	+
85	-
130	-
2	-
7	-
125	-
152	-
196	-
64	+
90	-
165	-
3	-
80	-
204	-
230	-
21	-
57	+
189	-
205	-
4	-
136	-
186	-
201	-
203	-
34	NA
38	-
175	NA
197	-
5	-
86	-
172	-
180	-
190	-
9	NA
15	NA
87	-
117	-
6	-
26	-
151	-
200	-
114	NA
121	NA
214	NA
44	-
70	-
105	-
128	-
8	NA
24	NA
30	NA
46	-
56	-
124	NA
158	NA
166	-
167	-
52	NA
88	-
115	NA
10	-
22	-
47	NA
141	NA
145	-
126	-
163	-
192	-
217	-
11	-
78	-
199	-
210	-
211	-
12	-
17	-
33	-
132	-
220	-
100	-
155	+
13	NA
51	-
54	NA
98	+
62	-
63	NA
83	-
14	-
48	-
76	-
198	-
225	-
71	-
110	NA
116	-
18	-
23	+
55	-
16	-
79	-
122	-
153	-
161	-
97	-
139	-
177	NA
213	NA
81	+
138	-
171	-
174	NA
43	-
91	-
19	-
111	-
123	-
215	-
208	-
20	-
234	-
131	-
150	-
183	-
101	-
140	-
59	-
120	-
202	-
182	-
195	-
25	-
35	-
154	-
82	-
231	-
232	-
27	-
74	-
173	-
28	-
75	-
108	+
147	-
149	NA
218	-
219	-
135	-
168	-
181	-
193	-
31	-
39	-
42	-
212	-
228	-
68	-
104	-
146	-
207	-
61	-
103	-
160	-
36	-
188	-
206	-
118	-
142	-
37	-
93	-
216	-
170	-
72	-
148	-
40	-
92	-
109	-
133	+
60	-
84	-
169	-
45	-
179	-
184	-
224	-
221	-
156	-
178	-
223	NA
49	-
112	+
143	NA
134	-
191	-
159	-
227	-
127	-
164	-
66	-
113	-
157	-
106	+
67	-
77	-
89	-
107	-
194	-
94	-
95	-
96	-
99	-
119	-
229	-
129	-
162	-
209	-
176	-
226	-
222	-
233	-
