pool	result	samples
0	-	11,32,33,71,105
1	-	28,46,73,75,97
2	-	15,22,35,49,104
3	-	23,38,70,115,119
4	+	9,187,208,224,233*
5	+	89*,171,189,203,229
6	+	10*,41,69,103,151
7	-	41,43,98,103,144
8	+	5*,141,164,194,198
9	-	28,65,108,158,165
10	-	39,86,140,163,185
11	+	107*,124*,139*,154,168*
12	-	3,97,204,210,211
13	-	0,4,54,170,206
14	-	16,27,184,205,210
15	+	30*,74,78,101,141
16	-	79,144,146,166,167
17	+	50,81,82*,148,155
18	+	5*,7,46,53,85
19	+	22,87,145,177,191*
20	+	20*,174*,215,218,234
21	+	24,26,72,121,149*
22	-	6,27,102,116,118
23	-	14,80,94,181,201
24	-	23,72,135,183,194
25	-	6,13,59,178,214
26	-	102,126,132,192,198
27	+	17*,39,53,124*,172
28	-	4,40,56,70,111
29	+	24,37,60,96*,181
30	-	12,55,90,199,212
31	+	71,88,133,134*,150
32	+	77,185,222*,232,233*
33	+	10*,43,95,143,207
34	+	42,93,139*,219,226
35	-	38,48,91,136,138
36	-	83,122,142,228,230
37	-	1,8,45,64,108
38	-	2,68,101,201,220
39	+	36,58,64,96*,105
40	+	79,82*,106,113,138
41	-	178,182,193,197,217
42	+	19,25*,31,51,66*
43	-	81,147,151,179,182
44	+	61*,116,189,200,209
45	-	92,147,163,200,216
46	-	15,42,92,119,142
47	-	14,120,128,156,158
48	-	110,117,140,195,226
49	-	18,80,187,195,215
50	+	160,212,222*,227,230
51	-	169,186,196,219,228
52	+	85,106,126,153,161*
53	-	21,33,63,150,169
54	-	57,110,117,128,133
55	+	58,78,112*,129,130
56	+	8,68,76,90,107*
57	-	16,45,47,51,54
58	-	29,36,99,137,184
59	-	50,52,98,127,148
60	-	88,131,132,188,190
61	+	69,191*,216,223,234
62	-	11,49,65,137,153
63	-	179,192,218,221,231
64	-	62,67,156,203,207
65	-	63,143,146,173,206
66	-	19,47,52,62,125
67	+	61*,89*,100,131,159
68	+	30*,120,186,188,211
69	-	170,202,221,224,225
70	+	56,86,122,174*,208
71	-	26,35,44,162,197
72	-	13,34,73,99,164
73	+	0,48,168*,213,220
74	-	29,84,115,160,177
75	+	18,20*,31,44,114
76	+	109,123,175*,196,214
77	-	2,130,180,202,209
78	+	3,25*,104,129,213
79	-	84,135,159,171,172
80	+	34,59,74,157,161*
81	-	77,152,165,190,217
82	+	17*,21,83,121,145
83	-	93,111,125,162,183
84	+	32,95,112*,134*,157
85	-	57,67,91,100,136
86	-	113,118,152,180,193
87	+	7,9,66*,76,109
88	+	55,94,154,166,175*
89	-	155,199,223,227,229
90	-	40,127,173,176,204
91	+	60,75,114,149*,176
92	-	37,205,225,231,232
93	-	1,12,87,123,167
