pool	result	samples
3	-	0,29,50,65,69
8	-	0,137,144,185,187
12	-	1,41,53,73,102
43	+	1,32,58,85,130
74	-	2,7,125,152,196
87	+	2,64,65,90,165
82	-	3,80,130,204,230
17	+	3,21,57,189,205
23	-	4,136,186,201,203
65	+	4,34,38,175,197
9	-	5,86,172,180,190
31	+	5,9,15,87,117
64	-	6,26,69,151,200
50	+	6,114,121,187,214
71	-	7,44,70,105,128
90	+	8,24,30,46,56
85	+	8,124,158,166,167
57	+	9,26,52,88,115
51	+	10,22,47,141,145
84	-	10,126,163,192,217
75	-	11,21,46,78,88
83	-	11,197,199,210,211
79	-	12,17,33,132,220
33	+	12,58,100,126,155
2	+	13,30,51,54,98
78	+	13,54,62,63,83
1	-	14,48,76,198,225
77	+	14,71,110,115,116
53	+	15,18,23,34,55
20	-	16,79,122,153,161
70	+	16,97,139,177,213
60	+	17,81,138,171,174
28	-	18,43,70,83,91
47	-	19,111,123,166,215
32	+	19,63,177,186,208
35	+	20,33,57,114,121,234
37	-	20,76,131,150,183
19	-	22,87,101,116,140
81	+	23,59,120,123,202
45	+	24,182,190,195,214
59	-	25,35,59,154,161
61	-	25,82,165,231,232
46	-	27,41,51,74,173
69	-	27,43,105,204,208
66	+	28,75,108,147,149
25	-	28,44,200,218,219
34	-	29,135,168,181,193
21	-	31,39,42,62,78,234
72	-	31,199,212,225,228
68	-	32,68,104,146,207
40	-	35,61,73,103,160
42	-	36,79,117,188,206
7	-	36,75,118,140,142
54	-	37,82,93,167,216
15	-	37,131,142,170,195
44	-	38,182,193,212,215
16	-	39,50,72,135,148
30	+	40,92,109,125,133
52	-	40,60,84,90,109
73	-	42,92,152,169,216
0	-	45,146,179,184,224
55	-	45,103,144,181,221
6	+	47,156,178,184,223
86	+	48,68,149,155,174
11	+	49,112,122,141,143
36	-	49,134,139,191,218
41	+	52,84,137,213,223
22	+	53,124,158,159,227
67	-	55,127,138,164,169
26	-	56,104,134,159,211
5	+	60,98,179,192,203
91	-	61,66,100,150,154
63	+	64,108,113,133,157
49	+	66,93,106,110,148
80	-	67,77,89,107,153
62	-	67,111,132,189,194
92	-	71,94,95,96,99
14	-	72,96,128,145,219
58	-	74,102,119,127,173
13	-	77,160,171,227,229
24	-	80,97,129,162,209
89	+	81,176,188,198,201
4	-	85,168,221,226,228
93	+	86,136,220,229,232
10	-	89,113,157,163,180
88	-	91,147,151,172,185
29	+	94,99,164,222,226
76	-	95,118,120,162,206
38	+	101,112,191,196,210
18	+	106,119,129,209,231
39	-	107,222,233
56	+	143,170,175,194,207
48	-	156,176,183,230,233
27	-	178,202,205,217,224
